paper_id,title,summary,authors_joined,categories_joined,primary_category,published,updated,age_days,summary_chars,abs_url,pdf_url,comment,text_for_embedding
10.20944/preprints202607.0315.v1,The Augmented Behavioural Capacity (ABC) Model: Large Language Model Assistance and Calibrated Retail-Investor Decision-Making,,"Dmitrii Gimmelberg, Iveta Ludviga",,unknown,2026-07-06,2026-07-09T08:14:04Z,31,0,https://doi.org/10.20944/preprints202607.0315.v1,,,"The Augmented Behavioural Capacity (ABC) Model: Large Language Model Assistance and Calibrated Retail-Investor Decision-Making. Authors: Dmitrii Gimmelberg, Iveta Ludviga. Categories: nan."
10.25258/ijddt.16.62s.60,Early Diagnosis of Brain Tumor from MRI Reports Using Large Language Models with Retrieval-Augmented Generation,,"D. Meenakshi, S. T. Padmapriya, K. R. Revathy",,unknown,2026-07-06,2026-07-06T13:15:14Z,31,0,https://doi.org/10.25258/ijddt.16.62s.60,,International Journal of Drug Delivery Technology,"Early Diagnosis of Brain Tumor from MRI Reports Using Large Language Models with Retrieval-Augmented Generation. Authors: D. Meenakshi, S. T. Padmapriya, K. R. Revathy. Categories: nan."
10.3390/jcm15135253,Retrieval-Augmented Large La,"Background: Invasive physiologic assessment is often needed for moderately stenotic coronary lesions, although it remains underused in routine practice. It remains unknown whether GPT-based large language models (LLMs) can estimate coronary physiology from coronary angiographic images, and whether retrieval augmentation can improve this task. Methods: We performed a retrospective pilot study of consecutive cases undergoing coronary angiography with invasive instantaneous wave-free ratio (iFR) assessment between 2023 and 2025. Eligible cases required invasive iFR and two orthogonal end-diastolic still frames of the target vessel at maximal opacification. We compared a baseline GPT-5.2 model without retrieval-augmented generation (RAG), termed No-RAG, with the same GPT-5.2 model using RAG, termed RAG. Both conditions received identical angiographic frames and structured clinical text. The RAG modification added the top five case-specific text chunks retrieved from four coronary physiology/revascularization documents to provide physiologic thresholds, guideline context, and uncertainty framing; no additional angiographic images or lesion-specific iFR information were provided. Frame-level predictions were averaged to derive a case-level predicted iFR. The primary endpoint was agreement between predicted and measured iFR. Results: Of 34 eligible cases screened, 32 vessels were included. The cohort comprised 25/32 cases (78.1%) with significant disease (iFR ≤ 0.89) and 7 cases classified as non-ischemic. Without RAG, mean absolute error (MAE) was 0.064 and the root mean square error (RMSE) was 0.083, with weak correlation with invasive iFR (r = 0.205, p = 0.259). With RAG, point estimates favored improved continuous agreement, with MAE decreasing to 0.029, RMSE to 0.038, and correlation increasing to r = 0.830 (p &lt; 0.001). Threshold-based classification also yielded higher point estimates for accuracy, increasing from 0.750 to 0.906. Conclusions: In this small pilot study, improved point estimates for agreement between LLM-predicted and invasively measured iFR were seen after adding RAG to a GPT-based model for estimating iFR from angiographic imaging. These findings suggest that functionally classifying coronary stenoses is limited by overestimating severity in less severe stenoses, and that a scaling correction is needed. The results, however, require validation in larger, more balanced cohorts. ### CORRUPTED_TOKEN noise noise [invalid]","Sant Kumar, Keshav Nandakumar, Pedro A. Villablanca, Vikas Aggarwal, Hursh Naik, Nezar Falluji",,unknown,2026-07-05,2026-07-06T15:16:54Z,32,2480,https://doi.org/10.3390/jcm15135253,,Journal of Clinical Medicine,"Retrieval-Augmented Large La. Background: Invasive physiologic assessment is often needed for moderately stenotic coronary lesions, although it remains underused in routine practice. It remains unknown whether GPT-based large language models (LLMs) can estimate coronary physiology from coronary angiographic images, and whether retrieval augmentation can improve this task. Methods: We performed a retrospective pilot study of consecutive cases undergoing coronary angiography with invasive instantaneous wave-free ratio (iFR) assessment between 2023 and 2025. Eligible cases required invasive iFR and two orthogonal end-diastolic still frames of the target vessel at maximal opacification. We compared a baseline GPT-5.2 model without retrieval-augmented generation (RAG), termed No-RAG, with the same GPT-5.2 model using RAG, termed RAG. Both conditions received identical angiographic frames and structured clinical text. The RAG modification added the top five case-specific text chunks retrieved from four coronary physiology/revascularization documents to provide physiologic thresholds, guideline context, and uncertainty framing; no additional angiographic images or lesion-specific iFR information were provided. Frame-level predictions were averaged to derive a case-level predicted iFR. The primary endpoint was agreement between predicted and measured iFR. Results: Of 34 eligible cases screened, 32 vessels were included. The cohort comprised 25/32 cases (78.1%) with significant disease (iFR ≤ 0.89) and 7 cases classified as non-ischemic. Without RAG, mean absolute error (MAE) was 0.064 and the root mean square error (RMSE) was 0.083, with weak correlation with invasive iFR (r = 0.205, p = 0.259). With RAG, point estimates favored improved continuous agreement, with MAE decreasing to 0.029, RMSE to 0.038, and correlation increasing to r = 0.830 (p &lt; 0.001). Threshold-based classification also yielded higher point estimates for accuracy, increasing from 0.750 to 0.906. Conclusions: In this small pilot study, improved point estimates for agreement between LLM-predicted and invasively measured iFR were seen after adding RAG to a GPT-based model for estimating iFR from angiographic imaging. These findings suggest that functionally classifying coronary stenoses is limited by overestimating severity in less severe stenoses, and that a scaling correction is needed. The results, however, require validation in larger, more balanced cohorts. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Sant Kumar, Keshav Nandakumar, Pedro A. Villablanca, Vikas Aggarwal, Hursh Naik, Nezar Falluji. Categories: nan."
10.62775/edukasia.v7i1.2141,Mitigating Hallucinations in,"This study systematically examines hallucination phenomena in Large Language Models (LLMs), focusing on their characteristics, causal factors, and mitigation strategies through Retrieval-Augmented Generation (RAG) and low-code orchestration platforms such as n8n. Using a Systematic Literature Review (SLR) approach based on PRISMA 2020 guidelines, this study analysed 40 peer-reviewed articles published between 2020 and 2025 from major scientific databases. The findings reveal that hallucinations are multidimensional, consisting of factual, semantic, and contextual hallucinations influenced by static training data, probabilistic token prediction, prompt ambiguity, and insufficient validation mechanisms. The review further demonstrates that RAG significantly improves factual accuracy by integrating external retrieval systems with LLM generation processes. Recent innovations such as Hybrid Retrieval and GraphRAG enhance contextual relevance and knowledge representation. A major finding of this study is the identification of “Conflict of Information” between external retrieved data and internal LLM knowledge in automated RAG pipelines. Furthermore, this study proposes a novel conceptual framework and taxonomy for hallucination mitigation in low-code AI environments, integrating retrieval, validation, conflict resolution, and workflow orchestration mechanisms. These findings contribute to the development of more reliable, transparent, and scalable AI systems. ### CORRUPTED_TOKEN noise noise [invalid]","I Ketut Widhi Adnyana, Rosalin Theophilia Tayane, Fahmi Fahmi, Freddy Wicaksono, Bagja Nugraha, Enjang Yusup Ali",,unknown,2026-07-04,2026-07-30T06:00:54Z,33,1519,https://doi.org/10.62775/edukasia.v7i1.2141,https://jurnaledukasia.org/index.php/edukasia/article/download/2141/1021,EDUKASIA Jurnal Pendidikan dan Pembelajaran,"Mitigating Hallucinations in. This study systematically examines hallucination phenomena in Large Language Models (LLMs), focusing on their characteristics, causal factors, and mitigation strategies through Retrieval-Augmented Generation (RAG) and low-code orchestration platforms such as n8n. Using a Systematic Literature Review (SLR) approach based on PRISMA 2020 guidelines, this study analysed 40 peer-reviewed articles published between 2020 and 2025 from major scientific databases. The findings reveal that hallucinations are multidimensional, consisting of factual, semantic, and contextual hallucinations influenced by static training data, probabilistic token prediction, prompt ambiguity, and insufficient validation mechanisms. The review further demonstrates that RAG significantly improves factual accuracy by integrating external retrieval systems with LLM generation processes. Recent innovations such as Hybrid Retrieval and GraphRAG enhance contextual relevance and knowledge representation. A major finding of this study is the identification of “Conflict of Information” between external retrieved data and internal LLM knowledge in automated RAG pipelines. Furthermore, this study proposes a novel conceptual framework and taxonomy for hallucination mitigation in low-code AI environments, integrating retrieval, validation, conflict resolution, and workflow orchestration mechanisms. These findings contribute to the development of more reliable, transparent, and scalable AI systems. ### CORRUPTED_TOKEN noise noise [invalid] Authors: I Ketut Widhi Adnyana, Rosalin Theophilia Tayane, Fahmi Fahmi, Freddy Wicaksono, Bagja Nugraha, Enjang Yusup Ali. Categories: nan."
10.21203/rs.3.rs-10020935/v1,UAMG-RAG: Adaptive Multi-Gra,"Abstract Retrieval-Augmented Generation (RAG) has shown itself as a promising approach to ground large language models using external knowledge bases. However, in most current RAG designs, retrieval depth and document granularity are predetermined and remain static regardless of the complexity of each individual question. It results in sub-optimal retrievals and insufficiency of the covered context for more complicated reasoning tasks as well as higher hallucination rates. In this paper, we propose the UAMG-RAG framework, a retrieval-augmented generator with Adaptive Multi-Granularity retrieval based on uncertainty-guided refinement for reliable answering questions. Our framework is capable of dynamically adjusting retrieval depth and document granularity depending on the complexity of the question and reasoning efforts needed, while the lightweight uncertainty estimator can trigger additional iterations to retrieve more relevant documents in case the output lacks proper evidential support. Experimental results on the HotpotQA and WikiHow datasets indicate that the proposed framework achieves improved performance relative to the evaluated baselines, obtaining F1 scores of 24.9% on HotpotQA and 27.6% on WikiHow while reducing hallucination rates on procedural questions to 14.2%. Ablation study suggests that adaptation of the granularity is the major factor responsible for the performance gain with removal of this component dropping performance by 19.5 points. ### CORRUPTED_TOKEN noise noise [invalid]","Shreya B S, Kayarvizhy N",,unknown,2026-07-03,2026-07-03T17:21:29Z,34,1524,https://doi.org/10.21203/rs.3.rs-10020935/v1,,,"UAMG-RAG: Adaptive Multi-Gra. Abstract Retrieval-Augmented Generation (RAG) has shown itself as a promising approach to ground large language models using external knowledge bases. However, in most current RAG designs, retrieval depth and document granularity are predetermined and remain static regardless of the complexity of each individual question. It results in sub-optimal retrievals and insufficiency of the covered context for more complicated reasoning tasks as well as higher hallucination rates. In this paper, we propose the UAMG-RAG framework, a retrieval-augmented generator with Adaptive Multi-Granularity retrieval based on uncertainty-guided refinement for reliable answering questions. Our framework is capable of dynamically adjusting retrieval depth and document granularity depending on the complexity of the question and reasoning efforts needed, while the lightweight uncertainty estimator can trigger additional iterations to retrieve more relevant documents in case the output lacks proper evidential support. Experimental results on the HotpotQA and WikiHow datasets indicate that the proposed framework achieves improved performance relative to the evaluated baselines, obtaining F1 scores of 24.9% on HotpotQA and 27.6% on WikiHow while reducing hallucination rates on procedural questions to 14.2%. Ablation study suggests that adaptation of the granularity is the major factor responsible for the performance gain with removal of this component dropping performance by 19.5 points. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Shreya B S, Kayarvizhy N. Categories: nan."
10.2196/preprints.106157,Does retrieval-augmented gen,"BACKGROUND There is evidence of rapid adoption of large language models (LLMs) in undergraduate medical education, with medical students using it to support their learning. This raises concerns particularly around the accuracy of LLM-generated information students are learning. Retrieval-augmented generation (RAG), which grounds a LLM in curated materials, may be a strategy to improve their accuracy. OBJECTIVE This study investigates if grounding LLM outputs in verifiable sources using RAG impacts trust and perceived usability amongst medical students. METHODS In a four-month qualitative study, second-year medical students at Bristol Medical School used a RAG-enabled LLM (NotebookLM) to help them learn course content. Following this, their perspectives were explored using a focus group and survey was. Qualitative data was analysed using thematic analysis and was supplemented by Likert scale data. RESULTS RAG-based LLMs were perceived as more reliable than standard LLM responses mainly due to the transparency of and control over information sources. The system functioned as an accessible, on-demand learning resource, improving efficiency and supporting self-directed study. Students continued to use strategies to cross check generated information. They demonstrated some awareness of ethical concerns, mostly around the environmental impact of LLMs and data privacy. CONCLUSIONS These findings suggest that RAG may enhance students’ trust in LLM outputs while maintaining their benefit as a flexible ‘study partner’. It highlights RAG as a strategy that educators can use to support students who use LLMs in the context of increasing. However, the impact of RAG-based LLMs over a longer period and on learning outcomes requires further evaluation. ### CORRUPTED_TOKEN noise noise [invalid]","Rohin Athavale, Alexander Cresswell, Alice Huffman",,unknown,2026-07-03,2026-07-06T04:15:50Z,34,1807,https://doi.org/10.2196/preprints.106157,,,"Does retrieval-augmented gen. BACKGROUND There is evidence of rapid adoption of large language models (LLMs) in undergraduate medical education, with medical students using it to support their learning. This raises concerns particularly around the accuracy of LLM-generated information students are learning. Retrieval-augmented generation (RAG), which grounds a LLM in curated materials, may be a strategy to improve their accuracy. OBJECTIVE This study investigates if grounding LLM outputs in verifiable sources using RAG impacts trust and perceived usability amongst medical students. METHODS In a four-month qualitative study, second-year medical students at Bristol Medical School used a RAG-enabled LLM (NotebookLM) to help them learn course content. Following this, their perspectives were explored using a focus group and survey was. Qualitative data was analysed using thematic analysis and was supplemented by Likert scale data. RESULTS RAG-based LLMs were perceived as more reliable than standard LLM responses mainly due to the transparency of and control over information sources. The system functioned as an accessible, on-demand learning resource, improving efficiency and supporting self-directed study. Students continued to use strategies to cross check generated information. They demonstrated some awareness of ethical concerns, mostly around the environmental impact of LLMs and data privacy. CONCLUSIONS These findings suggest that RAG may enhance students’ trust in LLM outputs while maintaining their benefit as a flexible ‘study partner’. It highlights RAG as a strategy that educators can use to support students who use LLMs in the context of increasing. However, the impact of RAG-based LLMs over a longer period and on learning outcomes requires further evaluation. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Rohin Athavale, Alexander Cresswell, Alice Huffman. Categories: nan."
10.3390/buildings16132637,An Agentic AI System for Roo,"Designers, engineers, and building officials face increasing pressure to accelerate and improve the accuracy of design review for buildings and infrastructure. Roof assemblies and rooftop structures are particularly challenging due to the complexity and fragmentation of regulatory requirements, especially in jurisdictions such as Florida, where compliance must be verified across both the residential and commercial volumes of the Florida Building Code (FBC). The resulting review process is technically demanding and time-intensive, imposing significant cognitive and operational burdens on practitioners and under-resourced public agencies. To address these challenges, this study proposes and evaluates an agentic artificial intelligence (AI) framework for automated code compliance checking of roof assemblies and rooftop structures. The framework employs a multi-agent architecture in which specialized AI agents collaboratively interpret regulatory provisions and evaluate roof design parameters across four core modules: data preprocessing and code ingestion, rule-based and semantic analysis, results visualization, and iterative validation. YOLO11m-seg and Mask R-CNN were used for element detection and segmentation, and the system was developed using 150 design projects, including roof plans, section details, and specifications. Four large language models from two families (Mistral and GPT) were comparatively evaluated on standardized compliance tasks. The framework was then tested on a held-out portfolio of 15 distinct roof-design projects comprising 60 code-compliance decisions derived from the FBC 2023, with performance measured by precision, recall, F1-score, and accuracy. GPT-5.4 achieved the highest overall performance (F1 = 0.97; accuracy = 97%). Because the reasoning and vision components were evaluated separately rather than as an integrated end-to-end pipeline, and the scope was limited to one jurisdiction and two drawing types, broader code coverage and production-setting validation are needed before claims of generality. Nonetheless, the results suggest that agentic AI can meaningfully support compliance review and reduce reviewer burden in roof-design permitting. ### CORRUPTED_TOKEN noise noise [invalid]","Nawari O. Nawari, Oluwatoyin O. Lawal",,unknown,2026-07-02,2026-07-02T11:43:51Z,35,2249,https://doi.org/10.3390/buildings16132637,,Buildings,"An Agentic AI System for Roo. Designers, engineers, and building officials face increasing pressure to accelerate and improve the accuracy of design review for buildings and infrastructure. Roof assemblies and rooftop structures are particularly challenging due to the complexity and fragmentation of regulatory requirements, especially in jurisdictions such as Florida, where compliance must be verified across both the residential and commercial volumes of the Florida Building Code (FBC). The resulting review process is technically demanding and time-intensive, imposing significant cognitive and operational burdens on practitioners and under-resourced public agencies. To address these challenges, this study proposes and evaluates an agentic artificial intelligence (AI) framework for automated code compliance checking of roof assemblies and rooftop structures. The framework employs a multi-agent architecture in which specialized AI agents collaboratively interpret regulatory provisions and evaluate roof design parameters across four core modules: data preprocessing and code ingestion, rule-based and semantic analysis, results visualization, and iterative validation. YOLO11m-seg and Mask R-CNN were used for element detection and segmentation, and the system was developed using 150 design projects, including roof plans, section details, and specifications. Four large language models from two families (Mistral and GPT) were comparatively evaluated on standardized compliance tasks. The framework was then tested on a held-out portfolio of 15 distinct roof-design projects comprising 60 code-compliance decisions derived from the FBC 2023, with performance measured by precision, recall, F1-score, and accuracy. GPT-5.4 achieved the highest overall performance (F1 = 0.97; accuracy = 97%). Because the reasoning and vision components were evaluated separately rather than as an integrated end-to-end pipeline, and the scope was limited to one jurisdiction and two drawing types, broader code coverage and production-setting validation are needed before claims of generality. Nonetheless, the results suggest that agentic AI can meaningfully support compliance review and reduce reviewer burden in roof-design permitting. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Nawari O. Nawari, Oluwatoyin O. Lawal. Categories: nan."
10.1007/s11044-026-10164-7,Experiments with large langu,"Abstract Large Language Models (LLMs) are tools that have become indispensable in development and programming. However, they suffer from hallucinations, especially when dealing with unknown knowledge. This is particularly the case when LLMs are to be used to support closed-source software applications. Retrieval-Augmented Generation (RAG) offers an approach to use additional knowledge alongside the pre-trained knowledge of the LLM to respond to user prompts. Possible tasks range from a smart-autocomplete, text extraction for question answering, model summarization, component explaining, compositional reasoning, to creation of simulation components and complete input models. This work tests existing RAG systems for closed-source simulation frameworks, in our case the mesh-free simulation software Pasimodo. Since data protection and intellectual property rights are particularly important for problems solved with closed-source software, the tests focus on execution using local LLMs. In order to enable smaller institutions to use the systems, smaller language models will be tested first. The systems show impressive results, but often fail due to insufficient information. Different approaches for improving response quality are tested. In particular, tailoring the information provided to the LLMs dependent to the prompts proves to be a significant improvement. This demonstrates the great potential and the further work needed to improve information retrieval for closed-source simulation models. ### CORRUPTED_TOKEN noise noise [invalid]","Andreas Baumann, Peter Eberhard",,unknown,2026-07-01,2026-07-22T15:02:54Z,36,1554,https://doi.org/10.1007/s11044-026-10164-7,https://link.springer.com/content/pdf/10.1007/s11044-026-10164-7.pdf,Multibody System Dynamics,"Experiments with large langu. Abstract Large Language Models (LLMs) are tools that have become indispensable in development and programming. However, they suffer from hallucinations, especially when dealing with unknown knowledge. This is particularly the case when LLMs are to be used to support closed-source software applications. Retrieval-Augmented Generation (RAG) offers an approach to use additional knowledge alongside the pre-trained knowledge of the LLM to respond to user prompts. Possible tasks range from a smart-autocomplete, text extraction for question answering, model summarization, component explaining, compositional reasoning, to creation of simulation components and complete input models. This work tests existing RAG systems for closed-source simulation frameworks, in our case the mesh-free simulation software Pasimodo. Since data protection and intellectual property rights are particularly important for problems solved with closed-source software, the tests focus on execution using local LLMs. In order to enable smaller institutions to use the systems, smaller language models will be tested first. The systems show impressive results, but often fail due to insufficient information. Different approaches for improving response quality are tested. In particular, tailoring the information provided to the LLMs dependent to the prompts proves to be a significant improvement. This demonstrates the great potential and the further work needed to improve information retrieval for closed-source simulation models. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Andreas Baumann, Peter Eberhard. Categories: nan."
10.21079/11681/50309,Microsoft Azure artificial i,"The US Army Corps of Engineers (USACE) Civil Works (CW) research and development (R&amp;D) mission is to address challenging environmental sustainability problems through innovative science and engineering, which helps to ensure a safer, more prosperous, and more resilient nation. To achieve this, the US Army Engineer Research and Development Center (ERDC) plans, executes, leads, and directs many R&amp;D programs in coordination with USACE Headquarters, Districts, and Divisions through its multiple strategic focus areas, which include infrastructure, water modeling, crisis preparedness, ecosystem, sediment management, data, artificial intelligence, and robotics. In this process, much information is generated, including internal progress reviews, financial reports, scopes of work, work package planning, and success stories. ### CORRUPTED_TOKEN noise noise [invalid]","Janet L. Autrey, Lacey S. Duckworth, Ashly N. Horner, Thomas Sigler, Victoria D. Moore",,unknown,2026-07-01,2026-07-10T15:16:13Z,36,876,https://doi.org/10.21079/11681/50309,,,"Microsoft Azure artificial i. The US Army Corps of Engineers (USACE) Civil Works (CW) research and development (R&amp;D) mission is to address challenging environmental sustainability problems through innovative science and engineering, which helps to ensure a safer, more prosperous, and more resilient nation. To achieve this, the US Army Engineer Research and Development Center (ERDC) plans, executes, leads, and directs many R&amp;D programs in coordination with USACE Headquarters, Districts, and Divisions through its multiple strategic focus areas, which include infrastructure, water modeling, crisis preparedness, ecosystem, sediment management, data, artificial intelligence, and robotics. In this process, much information is generated, including internal progress reviews, financial reports, scopes of work, work package planning, and success stories. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Janet L. Autrey, Lacey S. Duckworth, Ashly N. Horner, Thomas Sigler, Victoria D. Moore. Categories: nan."
10.1038/s41746-026-02944-4,AFP assistant: a retrieval-a,"Abstract Acute flaccid paralysis (AFP) surveillance in Ethiopia remains limited due to hard-to-reach populations, restricted healthcare access, low public awareness, and persistent underreporting within community-based surveillance (CBS) systems. Contributing to this are inadequate training of community reporters, communication barriers, and cultural beliefs and misinformation that further hinder timely case detection. Here, AFP Assistant, a multilingual large language model powered chatbot, is developed to strengthen CBS through improved health communication and real-time reporting. The system supports Amharic, Afaan Oromo, and English to enhance accessibility and inclusivity. A curated dataset derived from literature, guidelines, and community interviews was translated and validated by experts to ensure clinical and cultural accuracy. The system integrates supervised fine-tuning with retrieval-augmented generation (RAG) to deliver accurate, context-aware responses. Trained on 468 question–answer pairs using pretrained Gemini 2.5-flash, the model achieved an accuracy of 0.90 and a loss of 0.31. The RAG framework improved retrieval relevance, grounding, and response efficiency. Evaluation through in-house testing and human annotation using a structured rubric demonstrated robust performance across tasks and languages, while user feedback confirmed usability and relevance. These findings highlight the potential of AI-driven chatbots to enhance AFP surveillance and equitable health communication in low-resource settings. ### CORRUPTED_TOKEN noise noise [invalid]","Gelane Biru, Honey Gemechu, Firanol Teshome, Eyerusalem Gebremeskel, Hundessa Daba Nemomssa, Kokeb Dese, Melaku Tilahun, Karrasaaqii Bulti Wakgari, Nardos Bisrat, Gelan Ayana, Jude Kong",,unknown,2026-06-30,2026-06-30T23:08:03Z,37,1586,https://doi.org/10.1038/s41746-026-02944-4,,npj Digital Medicine,"AFP assistant: a retrieval-a. Abstract Acute flaccid paralysis (AFP) surveillance in Ethiopia remains limited due to hard-to-reach populations, restricted healthcare access, low public awareness, and persistent underreporting within community-based surveillance (CBS) systems. Contributing to this are inadequate training of community reporters, communication barriers, and cultural beliefs and misinformation that further hinder timely case detection. Here, AFP Assistant, a multilingual large language model powered chatbot, is developed to strengthen CBS through improved health communication and real-time reporting. The system supports Amharic, Afaan Oromo, and English to enhance accessibility and inclusivity. A curated dataset derived from literature, guidelines, and community interviews was translated and validated by experts to ensure clinical and cultural accuracy. The system integrates supervised fine-tuning with retrieval-augmented generation (RAG) to deliver accurate, context-aware responses. Trained on 468 question–answer pairs using pretrained Gemini 2.5-flash, the model achieved an accuracy of 0.90 and a loss of 0.31. The RAG framework improved retrieval relevance, grounding, and response efficiency. Evaluation through in-house testing and human annotation using a structured rubric demonstrated robust performance across tasks and languages, while user feedback confirmed usability and relevance. These findings highlight the potential of AI-driven chatbots to enhance AFP surveillance and equitable health communication in low-resource settings. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Gelane Biru, Honey Gemechu, Firanol Teshome, Eyerusalem Gebremeskel, Hundessa Daba Nemomssa, Kokeb Dese, Melaku Tilahun, Karrasaaqii Bulti Wakgari, Nardos Bisrat, Gelan Ayana, Jude Kong. Categories: nan."
10.22214/ijraset.2026.82574,Automation in Healthcare: AI,"Indian hospitals manage large daily volumes of patient telephone calls covering appointment requests, doctor availability inquiries, laboratory report status, and emergency assistance. Existing automated systems — rigid Interactive Voice Response menus and English-centric chatbots — fail to serve the linguistically diverse patient populations of Indian cities, where Hindi, Marathi, and English are spoken interchangeably within a single conversation. This paper presents the design, implementation, and experimental evaluation of an AI-powered Multilingual Healthcare Calling Support System that addresses this gap through eight integrated technical modules. A custom Natural Language Processing engine classifies patient intent across seven categories with 96.4% accuracy on a twenty-eight-query multilingual test set. A three-stage multilingual detection engine achieves 100% language identification accuracy across Hindi, Marathi, English, and code-mixed speech patterns. A Retrieval Augmented Generation pipeline combining ChromaDB vector storage with Llama 3.1 inference through the Groq API produces factually grounded, hospital-specific conversational responses with average end-to-end latency of 1.4 seconds. A fivecategory emotion detection module provides patient safety through multi-language emergency keyword detection and immediate 108 escalation. Real telephony is delivered through Twilio Voice API integration verified through three live telephone call tests demonstrating complete appointment booking and emergency escalation workflows. The system is implemented entirely using open-source and affordable cloud-based components, demonstrating practical viability for deployment in Indian hospitals of all scales. ### CORRUPTED_TOKEN noise noise [invalid]",Rohit Ranjan,,unknown,2026-06-30,2026-06-11T09:56:30Z,37,1775,https://doi.org/10.22214/ijraset.2026.82574,,International Journal for Research in Applied Science and Engineering Technology,"Automation in Healthcare: AI. Indian hospitals manage large daily volumes of patient telephone calls covering appointment requests, doctor availability inquiries, laboratory report status, and emergency assistance. Existing automated systems — rigid Interactive Voice Response menus and English-centric chatbots — fail to serve the linguistically diverse patient populations of Indian cities, where Hindi, Marathi, and English are spoken interchangeably within a single conversation. This paper presents the design, implementation, and experimental evaluation of an AI-powered Multilingual Healthcare Calling Support System that addresses this gap through eight integrated technical modules. A custom Natural Language Processing engine classifies patient intent across seven categories with 96.4% accuracy on a twenty-eight-query multilingual test set. A three-stage multilingual detection engine achieves 100% language identification accuracy across Hindi, Marathi, English, and code-mixed speech patterns. A Retrieval Augmented Generation pipeline combining ChromaDB vector storage with Llama 3.1 inference through the Groq API produces factually grounded, hospital-specific conversational responses with average end-to-end latency of 1.4 seconds. A fivecategory emotion detection module provides patient safety through multi-language emergency keyword detection and immediate 108 escalation. Real telephony is delivered through Twilio Voice API integration verified through three live telephone call tests demonstrating complete appointment booking and emergency escalation workflows. The system is implemented entirely using open-source and affordable cloud-based components, demonstrating practical viability for deployment in Indian hospitals of all scales. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Rohit Ranjan. Categories: nan."
10.22214/ijraset.2026.83401,DOC GPT: A Retrieval-Augment,"The rapid growth of Artificial Intelligence has changed how users engage with digital documents and information systems. Traditional keyword-based document search systems often do not provide meaningful and context-aware responses. This research presents DOC GPT, an intelligent Retrieval-Augmented Generation (RAG) based chatbot that allows users to interact with uploaded documents using local Large Language Models (LLMs). The system integrates FastAPI, Next.js, FAISS vector indexing, Sentence Transformers, and Ollama-powered LLMs. It creates a privacy-focused and efficient AI assistant that answers user queries from PDF documents. The system performs document ingestion, Optical Character Recognition (OCR), generates semantic embeddings, conducts vector similarity searches, reranks results, and produces context-aware responses. Unlike cloud-dependent AI systems, DOC GPT operates locally, ensuring better privacy, lower latency, and offline access. Experimental evaluation shows improved semantic retrieval accuracy and efficient response generation for academic and enterprise document interactions. ### CORRUPTED_TOKEN noise noise [invalid]","Abhishek R, Raviprakash DK",,unknown,2026-06-30,2026-06-05T12:13:30Z,37,1153,https://doi.org/10.22214/ijraset.2026.83401,,International Journal for Research in Applied Science and Engineering Technology,"DOC GPT: A Retrieval-Augment. The rapid growth of Artificial Intelligence has changed how users engage with digital documents and information systems. Traditional keyword-based document search systems often do not provide meaningful and context-aware responses. This research presents DOC GPT, an intelligent Retrieval-Augmented Generation (RAG) based chatbot that allows users to interact with uploaded documents using local Large Language Models (LLMs). The system integrates FastAPI, Next.js, FAISS vector indexing, Sentence Transformers, and Ollama-powered LLMs. It creates a privacy-focused and efficient AI assistant that answers user queries from PDF documents. The system performs document ingestion, Optical Character Recognition (OCR), generates semantic embeddings, conducts vector similarity searches, reranks results, and produces context-aware responses. Unlike cloud-dependent AI systems, DOC GPT operates locally, ensuring better privacy, lower latency, and offline access. Experimental evaluation shows improved semantic retrieval accuracy and efficient response generation for academic and enterprise document interactions. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Abhishek R, Raviprakash DK. Categories: nan."
10.33140/adci.02.01.17,Automated Admission Booking ,"In recent years, the integration of Natural Language Processing (NLP) with web scraping techniques has enabled intelligent automated systems that can improve user engagement and operational efficiency in educational institutions. This paper presents a novel approach to automate the admission inquiry and booking process for universities by extracting relevant course and fee information from official documents and dynamically scraping contact details from the university website. The system leverages transformer-based models for question answering (QA) on admission brochures and utilizes WhatsApp web URL schemes to facilitate direct communication between prospective students and admission offices. This approach significantly reduces manual intervention, enhances user experience, and streamlines the admission workflow. ### CORRUPTED_TOKEN noise noise [invalid]","Neha Gupta, Bhawna Singla",,unknown,2026-06-30,2026-07-13T05:05:19Z,37,868,https://doi.org/10.33140/adci.02.01.17,,Archivos de Ciencia e Investigación,"Automated Admission Booking . In recent years, the integration of Natural Language Processing (NLP) with web scraping techniques has enabled intelligent automated systems that can improve user engagement and operational efficiency in educational institutions. This paper presents a novel approach to automate the admission inquiry and booking process for universities by extracting relevant course and fee information from official documents and dynamically scraping contact details from the university website. The system leverages transformer-based models for question answering (QA) on admission brochures and utilizes WhatsApp web URL schemes to facilitate direct communication between prospective students and admission offices. This approach significantly reduces manual intervention, enhances user experience, and streamlines the admission workflow. ### CORRUPTED_TOKEN noise noise [invalid] Authors: Neha Gupta, Bhawna Singla. Categories: nan."
